timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780331060.829,5.4,1078.0,1.7,12.6,5.0,90.0,42.3,13.97,71.3,32.0,32.3,31.7,32.0
1780331061.0509875,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,66.8,32.0,32.0,32.0,32.0
1780331061.83,2.3,1081.0,2.7,11.8,6.5,89.5,42.1,13.93,91.9,32.2,31.7,32.0,31.8
1780331062.051482,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,29.0,32.0,32.0,32.0,32.0
1780331062.83,0.7,1104.0,3.2,10.8,7.0,91.3,42.0,13.96,33.6,32.4,32.2,32.0,32.3
1780331063.050633,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,44.4,32.0,32.0,32.0,32.0
1780331063.831,1.0,1104.0,2.6,11.1,6.2,89.6,41.8,13.97,14.0,32.1,32.3,32.1,32.0
1780331064.0506606,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,57.2,32.0,32.0,32.0,32.0
1780331064.832,3.3,1084.0,2.2,12.6,8.2,91.3,41.8,13.92,20.3,32.1,32.1,32.1,32.3
1780331065.0510411,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,32.8,32.0,32.0,32.0,32.0
1780331065.833,12.9,1349.0,8.1,18.0,12.6,90.0,41.6,13.9,98.7,32.2,31.6,31.8,31.9
1780331066.0509183,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,18.6,32.0,32.0,32.0,32.0
1780331066.834,19.4,1624.0,14.3,25.9,13.5,90.7,42.7,13.94,61.6,32.2,31.9,31.6,32.1
1780331067.050979,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,99.9,32.0,32.0,32.0,32.0
1780331067.834,23.2,1787.0,17.1,29.3,16.1,89.2,42.3,13.97,37.1,31.9,32.4,32.1,31.8
1780331068.0511696,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,65.7,32.0,32.0,32.0,32.0
1780331068.835,32.1,1964.0,21.6,34.5,18.8,89.7,43.4,13.97,70.8,32.3,32.4,31.9,31.6
1780331069.0509322,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,66.9,32.0,32.0,32.0,32.0
1780331069.836,37.4,2190.0,23.3,40.7,24.7,89.2,42.1,13.99,62.9,32.1,32.3,31.8,31.6
1780331070.0510654,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,11.5,32.0,32.0,32.0,32.0
1780331070.836,37.0,2348.0,26.9,44.0,24.0,90.6,42.8,13.96,44.0,32.2,32.1,31.9,31.8
1780331071.0509267,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,77.8,32.0,32.0,32.0,32.0
1780331071.837,41.7,2427.0,27.3,43.6,28.0,89.9,42.4,13.9,71.0,31.8,32.0,32.1,31.9
1780331072.050855,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,53.0,32.0,32.0,32.0,32.0
1780331072.839,43.2,2456.0,29.0,45.3,28.1,89.3,42.8,13.9,98.3,31.8,32.2,31.8,32.1
1780331073.050891,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,92.2,32.0,32.0,32.0,32.0
1780331073.84,50.1,2540.0,31.7,50.4,30.8,88.7,43.2,13.91,74.3,32.3,32.2,31.6,31.8
1780331074.0525763,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,49.7,32.0,32.0,32.0,32.0
1780331074.842,50.7,2617.0,33.2,51.0,28.9,89.1,41.6,13.96,93.9,32.2,31.6,31.7,31.7
1780331075.0513475,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,87.2,32.0,32.0,32.0,32.0
1780331075.844,50.8,2707.0,34.9,53.9,31.7,91.2,43.2,13.95,45.8,32.2,31.7,32.0,32.4
1780331076.0512028,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,63.6,32.0,32.0,32.0,32.0
1780331076.844,52.1,2765.0,34.2,52.0,31.9,89.6,42.8,13.94,23.7,31.8,32.1,31.6,32.2
1780331077.051338,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,5.4,32.0,32.0,32.0,32.0
1780331077.845,55.0,2721.0,35.6,53.6,33.9,88.7,43.5,13.93,2.1,31.9,32.1,31.9,31.9
1780331078.051512,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,3.8,32.0,32.0,32.0,32.0
1780331078.846,52.7,2772.0,37.5,56.5,31.3,89.9,42.4,13.99,89.7,32.0,31.8,31.6,32.2
1780331079.0507698,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,44.9,32.0,32.0,32.0,32.0
1780331079.847,54.8,2753.0,37.6,55.9,33.5,91.4,43.4,13.92,35.5,32.1,32.4,31.6,32.2
1780331080.0514014,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,66.6,32.0,32.0,32.0,32.0
1780331080.848,57.8,2598.0,33.7,52.9,29.7,89.6,43.3,13.98,83.3,31.7,31.9,32.2,31.9
1780331081.0505917,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,84.5,32.0,32.0,32.0,32.0
1780331081.848,58.0,2461.0,31.4,48.6,29.1,90.4,43.1,13.99,43.4,32.1,31.7,31.7,32.2
1780331082.0509408,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,25.6,32.0,32.0,32.0,32.0
1780331082.849,55.2,2453.0,29.4,45.6,26.6,90.0,41.9,13.92,96.1,31.6,32.1,31.9,32.2
1780331083.051157,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,13.4,32.0,32.0,32.0,32.0
1780331083.85,56.5,2383.0,26.3,42.2,27.2,88.7,42.1,13.9,38.9,32.1,32.4,31.6,32.3
1780331084.0511854,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,23.1,32.0,32.0,32.0,32.0
1780331084.852,59.7,2241.0,25.0,41.9,25.9,90.5,42.4,13.94,36.8,31.8,32.0,32.0,31.7
1780331085.0507035,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,80.7,32.0,32.0,32.0,32.0
1780331085.852,57.2,2303.0,23.0,38.4,26.7,89.1,42.7,13.98,40.5,32.1,31.9,32.4,32.0
1780331086.0508804,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,34.2,32.0,32.0,32.0,32.0
1780331086.853,57.0,2285.0,21.9,36.9,26.2,91.4,42.8,13.92,27.6,32.1,32.3,32.4,32.2
1780331087.0510054,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,10.0,63.2,32.0,32.0,32.0,32.0
1780331087.854,54.8,2272.0,21.7,36.8,24.9,90.2,43.2,13.95,3.0,32.1,32.2,32.1,32.1
1780331088.0510302,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,20.6,32.0,32.0,32.0,32.0
1780331088.855,56.4,2301.0,21.0,38.1,20.7,90.5,42.8,13.96,40.3,32.1,32.4,32.0,31.6
1780331089.05049,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,73.4,32.0,32.0,32.0,32.0
1780331089.855,55.7,2303.0,20.5,34.9,20.7,91.2,41.9,13.95,23.6,32.2,31.8,32.1,32.2
1780331090.0508597,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,30.6,32.0,32.0,32.0,32.0
1780331090.856,60.4,2242.0,20.0,35.2,23.7,88.8,41.8,13.92,88.4,31.8,31.7,32.0,32.1
1780331091.050606,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.945,42.6,32.0,32.0,32.0,32.0
1780331091.856,56.5,2254.0,18.7,32.8,22.0,90.1,41.9,13.93,59.6,32.3,32.4,32.4,31.9
1780331092.0507033,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,64.2,32.0,32.0,32.0,32.0
1780331092.857,60.1,2223.0,16.6,33.4,21.6,90.8,43.3,13.9,8.8,31.6,31.9,32.3,32.3
1780331093.05064,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,91.2,32.0,32.0,32.0,32.0
1780331093.858,57.9,2270.0,16.6,32.9,22.2,90.6,43.2,13.98,80.5,31.7,32.3,32.3,32.3
1780331094.050814,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,51.6,32.0,32.0,32.0,32.0
1780331094.858,58.9,2300.0,18.5,31.4,21.7,90.0,42.4,13.98,39.8,32.1,32.0,32.3,32.2
1780331095.0522623,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,49.5,32.0,32.0,32.0,32.0
1780331095.859,69.2,2573.0,24.7,42.3,27.1,91.1,41.6,13.93,49.1,32.1,31.7,31.9,31.9
1780331096.0516665,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,13.945,31.5,32.0,32.0,32.0,32.0
1780331096.861,77.2,2844.0,31.1,46.5,33.3,89.3,42.0,13.94,24.2,32.0,32.0,32.1,32.2
1780331097.0510244,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,59.8,32.0,32.0,32.0,32.0
1780331097.862,83.2,2964.0,35.7,51.7,36.1,91.5,42.2,13.96,42.2,31.8,32.1,32.0,32.4
1780331098.0507286,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,12.2,32.0,32.0,32.0,32.0
1780331098.863,92.2,3137.0,39.6,58.4,40.0,89.0,41.9,12.6,40.0,31.6,32.3,31.9,31.6
1780331099.051746,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,3.0,32.0,32.0,32.0,32.0
1780331099.864,95.1,3362.0,44.6,62.6,43.3,89.7,43.3,13.98,80.8,32.2,31.7,32.1,31.8
1780331100.0508924,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,27.4,32.0,32.0,32.0,32.0
1780331100.865,101.1,3406.0,46.7,66.4,47.6,90.5,43.1,13.93,36.3,32.1,32.2,32.2,32.2
1780331101.0507495,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,13.945,95.3,32.0,32.0,32.0,32.0
1780331101.865,107.8,3453.0,49.6,69.1,48.0,91.5,42.5,13.91,15.4,32.0,31.7,32.2,32.0
1780331102.0506637,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,78.4,32.0,32.0,32.0,32.0
1780331102.867,109.3,3574.0,53.1,70.3,50.5,91.3,42.9,15.1,98.1,32.1,32.3,32.3,32.0
1780331103.0504997,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,42.3,32.0,32.0,32.0,32.0
1780331103.867,112.8,3624.0,54.0,73.1,49.8,90.3,43.3,13.95,54.1,32.1,32.2,31.9,31.8
1780331104.0504146,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,22.0,32.0,32.0,32.0,32.0
1780331104.868,116.1,3767.0,54.9,73.2,53.9,88.7,42.2,13.97,26.1,31.8,31.8,32.2,31.6
1780331105.0506594,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,74.8,32.0,32.0,32.0,32.0
1780331105.869,119.6,3739.0,57.0,78.3,54.9,88.8,42.0,13.94,72.0,32.2,31.6,31.6,32.2
1780331106.0508626,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,36.1,32.0,32.0,32.0,32.0
1780331106.869,120.4,3722.0,58.1,78.2,56.8,89.5,43.4,13.92,11.1,32.1,32.2,32.2,32.0
1780331107.0505438,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,38.1,32.0,32.0,32.0,32.0
1780331107.869,119.4,3701.0,59.8,77.2,54.2,91.2,42.2,13.99,1.1,32.3,31.8,31.8,32.2
1780331108.0509434,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,62.6,32.0,32.0,32.0,32.0
1780331108.87,124.9,3748.0,59.4,80.8,55.4,89.4,42.7,13.99,39.5,32.4,32.1,32.1,32.3
1780331109.0508373,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,52.4,32.0,32.0,32.0,32.0
1780331109.87,125.9,3734.0,61.7,81.1,58.0,90.2,42.2,13.91,5.9,32.1,32.0,32.2,32.0
1780331110.0510085,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,9.2,32.0,32.0,32.0,32.0
1780331110.871,127.5,3568.0,56.2,76.1,55.5,88.6,42.1,13.93,42.7,31.7,31.7,32.0,31.6
1780331111.050648,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,57.0,32.0,32.0,32.0,32.0
1780331111.872,127.2,3442.0,52.2,73.1,50.4,89.8,42.5,13.98,51.0,31.6,31.8,32.1,32.0
1780331112.0512211,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,68.0,32.0,32.0,32.0,32.0
1780331112.873,125.0,3358.0,47.6,68.7,50.0,90.5,43.1,13.98,21.5,32.0,31.9,31.8,32.1
1780331113.0504897,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,70.1,32.0,32.0,32.0,32.0
1780331113.875,129.3,3347.0,43.4,64.7,48.4,89.8,41.6,13.94,22.3,31.9,31.8,32.0,31.8
1780331114.0500872,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,61.1,32.0,32.0,32.0,32.0
1780331114.875,128.3,3266.0,40.8,63.0,46.6,89.3,43.4,13.96,68.8,32.1,31.9,32.1,31.7
1780331115.050799,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,23.1,32.0,32.0,32.0,32.0
1780331115.877,129.3,3139.0,38.7,59.8,45.2,90.8,42.2,13.91,34.2,31.9,32.0,31.9,32.0
1780331116.050762,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,11.6,32.0,32.0,32.0,32.0
1780331116.877,129.7,3091.0,37.3,57.0,46.2,90.1,41.9,13.96,93.7,32.1,32.0,31.8,31.7
1780331117.0506291,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,5.3,32.0,32.0,32.0,32.0
1780331117.879,129.0,3085.0,34.7,53.8,43.3,90.4,41.9,13.99,67.7,32.0,31.8,32.3,32.3
1780331118.0507667,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,8.3,32.0,32.0,32.0,32.0
1780331118.88,129.4,3054.0,34.3,54.0,43.1,90.2,41.6,13.98,39.7,32.0,31.7,32.0,32.0
1780331119.0500178,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,62.6,32.0,32.0,32.0,32.0
1780331119.882,128.2,3010.0,33.0,53.2,44.1,89.2,43.1,13.9,54.4,32.2,31.9,32.4,31.8
1780331120.0508842,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,72.5,32.0,32.0,32.0,32.0
1780331120.882,125.3,3022.0,31.0,51.6,43.2,89.6,43.3,13.98,6.7,31.7,31.7,31.9,31.9
1780331121.0509624,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,6.3,32.0,32.0,32.0,32.0
1780331121.883,126.9,3088.0,31.3,52.5,42.3,90.4,42.4,13.94,20.4,32.1,32.2,31.9,32.1
1780331122.0509808,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,80.8,32.0,32.0,32.0,32.0
1780331122.883,129.4,3072.0,30.2,50.9,43.9,89.5,41.9,13.96,55.9,32.1,31.9,32.2,31.8
1780331123.050874,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,54.5,32.0,32.0,32.0,32.0
1780331123.885,126.9,3057.0,29.7,50.4,44.2,90.3,42.0,13.91,41.8,31.7,32.1,31.9,32.1
1780331124.0503757,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,98.6,32.0,32.0,32.0,32.0
1780331124.885,129.3,3092.0,27.5,46.8,42.7,88.7,42.5,13.93,94.3,31.7,32.3,31.7,32.0
1780331125.050594,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,78.9,32.0,32.0,32.0,32.0
1780331125.887,124.7,3091.0,26.7,47.1,44.5,91.4,42.8,13.92,96.3,31.9,31.9,32.3,32.1
1780331126.0505917,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,90.2,32.0,32.0,32.0,32.0
1780331126.888,126.7,3087.0,27.0,48.0,44.2,91.0,43.3,13.92,33.2,31.8,31.8,32.1,32.0
1780331127.050121,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,42.5,32.0,32.0,32.0,32.0
1780331127.889,127.9,3077.0,28.4,46.0,42.8,90.8,41.8,13.91,94.0,31.7,31.8,32.0,32.1
1780331128.0504155,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,33.2,32.0,32.0,32.0,32.0
1780331128.89,125.8,3014.0,28.0,48.4,43.6,89.1,42.3,13.93,44.9,31.9,31.8,31.9,32.0
1780331129.0501397,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,38.4,32.0,32.0,32.0,32.0
1780331129.891,125.7,3081.0,26.9,46.6,40.7,91.1,42.8,13.91,74.3,32.3,32.1,32.3,32.1
1780331130.051184,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,97.8,32.0,32.0,32.0,32.0
1780331130.891,105.1,2754.0,24.5,42.7,36.9,91.1,42.0,13.96,64.3,31.6,31.9,32.3,32.3
1780331131.0505843,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,70.3,32.0,32.0,32.0,32.0
1780331131.892,92.2,2463.0,20.2,35.1,32.3,89.2,43.1,13.9,3.1,32.4,31.7,32.4,32.3
1780331132.051122,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,55.6,32.0,32.0,32.0,32.0
1780331132.893,80.8,2220.0,17.3,28.4,29.4,91.3,43.4,13.94,61.3,31.9,31.7,32.2,32.4
1780331133.050644,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,27.0,32.0,32.0,32.0,32.0
1780331133.895,64.2,2021.0,14.8,27.0,24.3,91.2,42.0,13.97,75.1,32.3,32.3,31.7,32.2
1780331134.0507815,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,78.5,32.0,32.0,32.0,32.0
1780331134.897,55.9,1817.0,12.5,22.8,20.3,91.4,42.5,13.9,68.8,31.9,31.9,31.7,31.9
1780331135.05126,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,24.0,32.0,32.0,32.0,32.0
1780331135.898,48.7,1618.0,10.2,16.9,20.1,88.7,42.6,13.98,86.9,32.2,32.0,32.3,31.7
1780331136.050791,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,55.3,32.0,32.0,32.0,32.0
1780331136.898,41.2,1546.0,8.6,15.7,14.9,89.1,42.1,13.99,25.6,31.9,31.7,31.9,32.2
1780331137.0502355,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,44.2,32.0,32.0,32.0,32.0
1780331137.898,32.7,1468.0,8.0,14.9,13.7,89.5,42.6,13.94,49.0,32.2,31.9,32.3,31.8
1780331138.0510514,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,65.4,32.0,32.0,32.0,32.0
1780331138.9,31.8,1397.0,6.3,12.5,14.2,89.4,42.3,13.9,13.5,32.1,31.8,31.7,32.4
1780331139.0506363,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,92.8,32.0,32.0,32.0,32.0
1780331139.901,23.6,1343.0,5.4,10.8,12.4,90.8,43.4,13.92,92.6,32.2,31.9,31.8,32.1
1780331140.051533,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,32.1,32.0,32.0,32.0,32.0
1780331140.901,20.8,1240.0,5.4,10.0,9.2,90.1,43.1,13.98,31.0,32.0,31.8,32.4,32.1
1780331141.051426,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,61.8,32.0,32.0,32.0,32.0
1780331141.901,20.1,1129.0,3.8,7.5,8.6,90.4,42.5,13.91,51.3,32.2,32.4,32.2,31.7
1780331142.050341,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,67.7,32.0,32.0,32.0,32.0
1780331142.901,18.3,1014.0,3.2,5.8,7.1,89.5,42.2,13.98,49.4,31.8,32.1,31.7,32.4
1780331143.0508726,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,11.1,32.0,32.0,32.0,32.0
1780331143.902,15.0,1041.0,2.8,7.4,8.7,91.1,41.9,13.91,8.4,31.8,31.9,31.6,32.0
1780331144.051383,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,57.5,32.0,32.0,32.0,32.0
1780331144.904,13.5,1015.0,3.0,4.0,9.0,88.5,43.4,13.96,52.2,31.7,31.8,31.9,32.2
1780331145.0503008,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,40.0,32.0,32.0,32.0,32.0
1780331145.906,12.8,1016.0,3.3,5.3,7.0,90.6,42.7,13.98,62.5,31.7,32.3,32.2,31.6
1780331146.0508242,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,51.6,32.0,32.0,32.0,32.0
1780331146.907,7.9,1032.0,1.8,9.5,6.8,91.1,42.2,13.96,81.2,32.1,31.7,31.8,32.0
1780331147.0506625,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,52.8,32.0,32.0,32.0,32.0
1780331147.907,9.8,1041.0,3.1,10.8,6.7,89.4,43.4,13.93,35.1,31.9,31.9,32.0,31.6
1780331148.05012,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,94.9,32.0,32.0,32.0,32.0
1780331148.908,7.9,1016.0,2.4,10.9,6.5,88.6,42.1,13.1,9.7,32.1,32.1,31.6,31.8
1780331149.0505545,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,61.7,32.0,32.0,32.0,32.0
1780331149.91,8.7,1042.0,1.6,8.9,5.2,90.2,42.8,13.95,64.1,31.9,32.3,32.2,31.9
1780331150.0510342,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,43.2,32.0,32.0,32.0,32.0
1780331150.91,6.3,1013.0,2.4,11.0,6.4,91.1,42.8,13.95,53.1,32.0,32.3,31.9,31.6
1780331151.0504324,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,45.0,32.0,32.0,32.0,32.0
1780331151.911,2.1,1032.0,3.2,14.0,6.4,91.4,42.3,13.96,37.1,31.7,31.6,32.1,32.2
1780331152.0506475,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,76.3,32.0,32.0,32.0,32.0
1780331152.911,1.5,1049.0,3.3,10.9,7.0,90.7,43.2,13.93,87.0,32.1,31.7,32.2,32.1
1780331153.0505736,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,34.2,32.0,32.0,32.0,32.0
1780331153.913,-0.1,1092.0,3.2,11.8,6.0,89.3,42.5,13.97,62.7,32.3,31.6,31.6,32.2
1780331154.0500517,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,88.6,32.0,32.0,32.0,32.0
1780331154.913,1.1,1050.0,1.8,12.7,5.1,90.6,41.8,13.94,57.7,32.2,31.6,31.8,32.2
1780331155.050774,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,17.4,32.0,32.0,32.0,32.0
1780331155.914,-0.4,1014.0,1.8,11.4,8.2,91.3,43.0,13.93,45.1,31.8,31.7,31.9,32.2
1780331156.0511143,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,51.4,32.0,32.0,32.0,32.0
1780331156.915,12.3,1400.0,7.8,20.5,10.9,90.0,42.7,13.99,21.8,32.2,31.8,31.9,31.9
1780331157.0501342,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,47.8,32.0,32.0,32.0,32.0
1780331157.916,18.2,1636.0,13.9,23.5,12.7,90.3,42.5,13.95,7.3,32.2,32.3,31.9,32.1
1780331158.051026,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,93.9,32.0,32.0,32.0,32.0
1780331158.917,23.3,1836.0,17.6,29.8,19.3,89.6,42.6,13.94,92.8,32.1,32.2,31.9,31.9
1780331159.0503278,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,4.5,32.0,32.0,32.0,32.0
1780331159.918,29.2,1982.0,20.7,35.6,19.2,91.5,41.8,13.96,9.3,32.1,31.7,32.1,31.6
1780331160.050731,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,61.6,32.0,32.0,32.0,32.0
1780331160.92,35.2,2134.0,23.9,40.2,21.3,89.7,43.1,13.99,66.8,32.3,32.0,32.0,31.8
1780331161.0504663,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,69.9,32.0,32.0,32.0,32.0
1780331161.921,36.3,2357.0,26.9,41.0,26.3,90.9,42.7,13.98,96.4,31.9,32.0,31.8,32.0
1780331162.0502193,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,44.8,32.0,32.0,32.0,32.0
1780331162.922,41.8,2444.0,29.0,44.8,26.7,91.3,41.7,13.91,8.4,31.7,31.8,31.6,31.8
1780331163.0505712,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,54.1,32.0,32.0,32.0,32.0
1780331163.922,44.0,2535.0,29.1,48.0,26.5,91.3,43.0,13.9,64.3,32.2,32.0,31.8,31.6
1780331164.0500023,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,98.7,32.0,32.0,32.0,32.0
1780331164.924,45.2,2552.0,31.9,50.2,29.2,90.3,42.2,13.96,17.1,31.9,31.6,31.9,31.8
1780331165.0503242,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,94.4,32.0,32.0,32.0,32.0
1780331165.925,47.9,2632.0,32.9,50.7,30.4,90.9,43.1,13.99,78.4,32.1,32.4,32.2,32.3
1780331166.05051,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,76.0,32.0,32.0,32.0,32.0
1780331166.926,50.3,2787.0,33.4,52.1,30.7,90.4,43.5,13.91,30.3,32.2,31.7,32.4,32.2
1780331167.0501766,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,53.9,32.0,32.0,32.0,32.0
1780331167.928,49.9,2731.0,34.3,54.4,30.1,89.5,42.9,13.98,26.2,31.9,31.9,31.7,31.6
1780331168.050145,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,93.5,32.0,32.0,32.0,32.0
1780331168.93,54.0,2730.0,35.9,54.4,32.7,88.8,41.7,13.91,62.1,32.4,32.3,31.8,31.9
1780331169.050189,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,3.0,32.0,32.0,32.0,32.0
1780331169.93,52.4,2758.0,36.6,56.3,33.8,89.3,43.4,13.99,61.4,31.8,32.2,32.0,32.3
1780331170.0501688,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,30.1,32.0,32.0,32.0,32.0
1780331170.931,53.7,2748.0,37.0,56.8,31.5,90.5,41.7,13.99,27.4,32.4,31.9,31.6,31.7
1780331171.0504053,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,23.0,32.0,32.0,32.0,32.0
1780331171.933,54.7,2582.0,33.6,50.7,28.7,91.2,42.4,13.97,2.9,31.7,32.3,32.1,31.9
1780331172.0499723,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,78.2,32.0,32.0,32.0,32.0
1780331172.934,56.0,2488.0,32.1,48.7,30.0,90.6,42.9,13.95,76.2,32.3,32.0,32.2,31.7
1780331173.0502443,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,98.7,32.0,32.0,32.0,32.0
1780331173.935,56.1,2441.0,28.6,46.0,28.6,89.3,43.2,13.94,82.9,31.9,32.2,32.0,32.0
1780331174.0502946,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,66.8,32.0,32.0,32.0,32.0
